"","ASV_1","ASV_2","ASV_3","ASV_4","ASV_5","ASV_6","ASV_7","ASV_8","ASV_9","ASV_10","ASV_11","ASV_12","ASV_13","ASV_14","ASV_15","ASV_16","ASV_17","ASV_18","ASV_19","ASV_20","ASV_21","ASV_22","ASV_23","ASV_24","ASV_25","ASV_26","ASV_27","ASV_29","ASV_30","ASV_31","ASV_32","ASV_33","ASV_34","ASV_35","ASV_36","ASV_37","ASV_38","ASV_39","ASV_40","ASV_41","ASV_42","ASV_44","ASV_45","ASV_46","ASV_48","ASV_49","ASV_50","ASV_51","ASV_53","ASV_54","ASV_55","ASV_56","ASV_60","ASV_61","ASV_63","ASV_64","ASV_65","ASV_66","ASV_67","ASV_68","ASV_69","ASV_70","ASV_71","ASV_72","ASV_73","ASV_74","ASV_75","ASV_76","ASV_77","ASV_78","ASV_79","ASV_80","ASV_81","ASV_83","ASV_84","ASV_85","ASV_88","ASV_89","ASV_90","ASV_91","ASV_92","ASV_93","ASV_94","ASV_95","ASV_96","ASV_97","ASV_99","ASV_100","ASV_102","ASV_104","ASV_105","ASV_108","ASV_111","ASV_112","ASV_116","ASV_117","ASV_118","ASV_119","ASV_121","ASV_122","ASV_124","ASV_127","ASV_129","ASV_134","ASV_135","ASV_137","ASV_138","ASV_144","ASV_145","ASV_146","ASV_148","ASV_150","ASV_151","ASV_152","ASV_153","ASV_154","ASV_155","ASV_156","ASV_158","ASV_163","ASV_166","ASV_168","ASV_172","ASV_175","ASV_177","ASV_178","ASV_179","ASV_182","ASV_183","ASV_184","ASV_185","ASV_186","ASV_187","ASV_189","ASV_190","ASV_192","ASV_193","ASV_196","ASV_198","ASV_201","ASV_203","ASV_207","ASV_210","ASV_213","ASV_214","ASV_215","ASV_216","ASV_217","ASV_222","ASV_232","ASV_233","ASV_234","ASV_238","ASV_242","ASV_243","ASV_244","ASV_245","ASV_247","ASV_250","ASV_252","ASV_254","ASV_255","ASV_256","ASV_257","ASV_261","ASV_262","ASV_264","ASV_265","ASV_269","ASV_281","ASV_282","ASV_283","ASV_285","ASV_287","ASV_288","ASV_290","ASV_297","ASV_300","ASV_301","ASV_303","ASV_307","ASV_313","ASV_319","ASV_322","ASV_324","ASV_329","ASV_331","ASV_333","ASV_335","ASV_345","ASV_347","ASV_353","ASV_360","ASV_367","ASV_368","ASV_372","ASV_375","ASV_385","ASV_390","ASV_397","ASV_406","ASV_411","ASV_418","ASV_435","ASV_436","ASV_437","ASV_438","ASV_441","ASV_442","ASV_446","ASV_450","ASV_466","ASV_468","ASV_469","ASV_471","ASV_472","ASV_493","ASV_495","ASV_497","ASV_510","ASV_516","ASV_520","ASV_532","ASV_546","ASV_547","ASV_573","ASV_579","ASV_619","ASV_632","ASV_635","ASV_638","ASV_642","ASV_655","ASV_669","ASV_673","ASV_682","ASV_694","ASV_763","ASV_768","ASV_769","ASV_791","ASV_809","ASV_827","ASV_875","ASV_882","ASV_886","ASV_927","ASV_933","ASV_939","ASV_956","ASV_1040","ASV_1063","ASV_1097","ASV_1158"
"T0_REP1_S_U31",580,200,3,0,0,0,1,385,0,0,0,10,0,1,51,0,0,0,0,0,0,0,105,2,2,0,0,32,0,17,0,0,0,15,530,0,0,0,0,28,0,0,0,0,1,0,0,0,2,25,0,0,165,0,1,0,0,0,301,0,0,355,29,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,15,43,0,1,1,0,0,0,0,4,20,0,3,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,11,73,0,0,99,0,0,4,1,41,0,0,101,85,0,0,5,0,0,0,145,0,0,12,0,3,1,28,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,18,0,0,18,0,0,3,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"T0_REP1_S_U46",906,0,0,0,0,0,0,1146,0,0,0,0,0,1,8479,0,0,0,8,3,0,0,117,6,83,0,0,286,3,47,0,0,1,35,400,4,1,0,0,125,0,0,15,0,11,0,0,0,1,78,0,2,20,0,0,0,0,0,42,0,0,145,45,74,1,4,4,0,1,0,0,186,0,0,0,0,0,2,2,6,1,0,0,0,0,0,0,0,7,0,0,2,0,0,16,0,45,20,0,2,0,0,0,0,0,4,15,0,0,0,0,0,0,0,0,2,5,3,0,0,0,0,4,0,55,42,0,0,15,0,0,43,2,29,0,0,10,20,0,0,1,0,0,0,21,1,0,20,4,8,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,0,0,2,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0
"T0_REP1_S_U47",2034,2,0,0,0,0,0,2410,0,0,0,6,0,0,204,4,0,0,8,8,0,0,1002,17,9,0,0,226,9,30,0,0,0,30,1301,6,0,0,0,45,0,0,0,3,4,0,0,0,0,55,0,1,1,0,0,0,0,0,96,0,0,61,96,32,4,0,0,0,0,0,0,6,0,0,0,0,0,7,6,0,1,1,0,0,0,0,0,0,5,1,0,16,0,0,49,0,183,66,0,6,1,0,0,0,0,28,62,0,0,0,0,0,1,0,0,3,6,0,0,0,0,0,0,0,157,9,0,0,23,0,0,460,0,58,0,1,16,16,0,0,4,0,0,0,0,10,0,20,0,5,2,33,2,23,0,0,0,0,0,102,1,0,0,0,0,0,0,0,0,10,1,0,0,9,0,1,3,0,0,2,0,8,0,0,2,0,0,0,0,0,1,14,0,5,4,0,0,0,0,0,4,0,3,0,1,3,0,0,0,0,0,0,0,0,12,0,0,0,1,0,6,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0
"T0_REP1_S_U58",4343,925,0,0,0,0,0,646,0,0,0,2,2,0,3558,0,0,1,2,4,0,0,73,3,0,0,0,629,3,0,0,0,2,0,427,6,0,0,0,156,0,0,0,0,9,0,0,1,5,59,0,1,2,0,0,0,0,0,15,0,1,4,45,419,4,0,0,0,0,0,0,134,1,0,0,0,0,3,4,0,13,0,1,3,0,0,0,0,0,0,0,3,0,0,6,0,6,3,0,4,3,0,0,0,0,4,14,0,0,0,0,0,0,0,0,7,1,2,0,0,0,6,0,3,40,1,0,0,2,0,0,18,4,42,0,0,14,1,0,0,0,0,0,0,0,4,0,5,0,17,2,0,0,6,0,2,0,0,0,8,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,5,0,0,0,0,7,0,0,0,8,0,0,0,1,0,11,0,1,0,0,0,0,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0,1,13,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"T0_REP1_S_U59",335,45,1,0,0,0,0,191,0,0,0,2,0,0,1096,0,0,0,1,0,0,0,264,0,0,0,0,163,0,4,0,0,0,0,141,4,0,0,0,35,0,0,0,0,4,0,0,0,2,14,0,0,64,0,0,1,0,0,140,0,0,18,23,116,0,0,0,0,0,0,0,56,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,15,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,19,9,0,0,8,0,0,8,1,20,0,0,96,5,0,0,3,0,0,0,10,4,0,4,0,1,0,27,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"T0_REP1_S_U65",513,0,1,0,0,0,0,269,0,0,0,1,0,0,1237,1,0,0,0,1,0,0,27,1,0,0,0,157,0,1,0,0,0,1,101,0,0,0,0,26,0,0,0,0,3,0,0,0,0,29,0,0,2,0,0,0,0,0,2,0,0,3,20,67,0,1,0,0,0,0,0,37,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,18,2,0,0,0,0,0,12,0,16,0,0,9,1,0,0,2,0,0,0,1,0,0,5,0,5,0,1,0,24,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"T3_D_D1_B8",4802,0,692,8127,722,0,51,322,3,237,1,327,100,437,1,18,300,137,289,2,0,79,11,13,3816,2,230,1,584,37,0,72,5,59,1,101,13,64,62,0,11,0,101,34,0,26,61,0,0,0,29,8,7,22,56,0,94,1,10,8,4,44,0,56,87,30,0,17,0,17,14,0,0,2,0,8,46,11,3,0,2,64,45,0,19,20,0,0,42,28,0,4,61,35,44,102,7,9,0,10,27,0,5,74,0,12,13,0,5,0,0,0,5,0,4,0,26,1,0,8,0,8,0,16,1,0,11,1,4,0,34,0,1,0,0,0,0,10,1,11,5,0,0,0,0,0,1,2,0,1,0,0,0,0,3,20,0,1,6,0,9,10,0,0,0,17,0,3,0,0,0,15,1,0,0,0,0,1,0,9,0,0,0,3,0,0,4,5,0,6,0,7,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,14,3,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,6,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,1,1,2,0,1,0
"T3_D_D1_K2",211,2917,70,12807,282,0,51,347,0,215,0,102,1,28,0,60,1185,36,0,0,0,185,0,38,0,0,17,0,1091,20,1,84,33,35,0,120,65,0,65,0,3,1,0,0,0,1,116,72,0,0,13,43,0,0,76,0,0,0,3,25,0,66,18,0,6,9,0,2,0,18,0,0,0,2,0,0,0,86,78,0,0,36,64,0,161,130,0,0,79,20,0,2,108,32,0,295,0,14,46,0,0,0,0,0,0,68,0,0,0,0,0,0,60,0,0,0,0,1,0,0,0,0,0,9,1,0,26,0,0,0,145,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,5,6,0,0,0,3,0,0,0,1,0,0,0,10,0,3,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,19,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0
"T3_D_D1_M2",1282,364,18,4038,83,3,28,188,0,52,0,78,21,41,0,11,337,12,21,2,0,50,53,2,0,4,0,3,313,4,0,34,19,14,0,40,7,5,68,0,0,0,0,14,0,14,8,11,0,3,0,13,1,2,26,0,0,0,0,11,0,0,0,1,5,10,0,2,8,0,0,0,0,2,0,9,0,11,1,0,1,16,35,0,38,6,0,0,0,12,0,19,45,11,0,29,0,3,0,3,0,0,0,0,0,5,0,0,0,0,0,0,16,0,5,0,3,4,0,0,0,3,0,5,0,0,7,0,1,0,20,0,0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,6,5,0,0,11,4,0,0,0,0,4,0,1,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0
"T3_D_D1_M3",18631,3795,114,7312,85,0,84,148,0,20,0,21,437,44,0,29,313,0,3,0,0,113,0,44,0,0,0,0,380,43,0,36,23,48,0,0,39,4,12,18,1,0,0,10,0,0,33,100,0,0,0,0,0,26,36,0,0,0,0,0,0,52,41,0,35,45,0,1,0,0,1,0,0,3,0,12,0,62,0,15,0,3,122,0,23,0,0,0,27,48,0,5,94,55,0,155,1,0,0,34,29,0,0,0,1,0,0,0,0,0,0,0,39,0,6,0,0,0,0,0,0,7,0,2,0,0,16,0,0,1,39,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,4,0,0,1,1,0,0,2,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
